1000000000001176404	253	180.90.215.207	1646784481	1000000000001176404	66668	66668992	com.arkgames.rodbr	android	1646725569626-3690922407969194403
1000000000012345605	254	119.131.46.100	1646790638	12345605	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000023242526	255	36.110.88.74	1646795610	23242526	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000034353637	256	36.110.88.74	1646796074	34353637	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000000555514	257	119.131.46.100	1646804595	555514	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000036579997	258	36.110.88.74	1646806887	36579997	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000000096583	259	36.110.88.74	1646808325	96583	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000045464748	260	36.110.88.74	1646808873	45464748	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000000555515	261	119.131.46.100	1646810604	555515	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000002088030816	262	119.131.46.100	1646811542	2088030816	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000002088030817	263	119.131.46.100	1646813631	2088030817	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000000555516	264	119.131.46.100	1646816275	555516	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000001187920	265	36.110.88.74	1646817062	1000000000001187920	66668	66668992	com.arkgames.rodbr	android	1646816522870-7970837934453292973
1000000002088030820	266	119.131.46.100	1646818120	2088030820	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000001187932	267	36.110.88.74	1646819038	1000000000001187932	66668	66668992	com.arkgames.rodbr	android	1646816522870-7970837934453292973
1000000000202000103	268	119.131.46.100	1646819855	202000103	66668	66668992	com.heroesofchaos.koramgame.na	android	
1000000000000555517	269	119.131.46.100	1646820184	555517	66668	66668992	com.heroesofchaos.koramgame.na	android	
